c344fa15b041d0f6.
c344fa15b041d0f6.hash       "c344fa15b041d0f6"
64e4404f6dee466b.category   "basic"
64e4404f6dee466b.original   "en"
64e4404f6dee466b.multiline  false
64e4404f6dee466b.orphan     false
64e4404f6dee466b.ts         1464737726858
64e4404f6dee466b.file       "views/faq.ejs"
64e4404f6dee466b.locale.en  "Your transaction will be included in the next block. The time it takes to mine each block is targeted at 10 minutes. Additionally, if your wallet is new, it may still be behind in downloading block headers. "
64e4404f6dee466b.locale.zh_HANS "你的交易会进入下一个区块。每块之间的时间差是十分钟。此外，如果你的钱包是新的，他可能还没有下载完区块头。"
64e4404f6dee466b.locale.zh_HANT "你的交易會進入下一個區塊。每塊之間的時間差是十分鍾。此外，如果你的錢包是新的，他可能還沒有下載完區塊頭。"
64e4404f6dee466b.
62a3315a9d54c16b.
62a3315a9d54c16b.hash       "62a3315a9d54c16b"
62a3315a9d54c16b.sha1       "c35ff4f181deebd155c0ba48d55b3fff32ea959b"
62a3315a9d54c16b.category   "basic"
62a3315a9d54c16b.original   "en"
62a3315a9d54c16b.multiline  false
62a3315a9d54c16b.orphan     false
62a3315a9d54c16b.ts         1464737726858
62a3315a9d54c16b.file       "views/faq.ejs"
62a3315a9d54c16b.locale.en  "Are wallet users anonymous?"
62a3315a9d54c16b.locale.zh_HANS "钱包用户是匿名的吗？"
62a3315a9d54c16b.locale.zh_HANT "錢包用戶是匿名的嗎？"
62a3315a9d54c16b.
4703b4a44f96289b.
4703b4a44f96289b.hash       "4703b4a44f96289b"
4703b4a44f96289b.sha1       "a1331033199194b64e6f9ea0ffe8ac029d5a7a1f"
4703b4a44f96289b.category   "basic"
4703b4a44f96289b.original   "en"
4703b4a44f96289b.multiline  false
4703b4a44f96289b.orphan     false
4703b4a44f96289b.ts         1464737726858
4703b4a44f96289b.file       "views/faq.ejs"
4703b4a44f96289b.locale.en  "Yes, for the most part. Technically it's permissionless - Sia does not require any personal information for use of any of its services. "
4703b4a44f96289b.locale.zh_HANS "是的。大多数是的。技术上讲，它是没有限制的。细亚没有要求任何个人信息来使用它的服务。"
4703b4a44f96289b.locale.zh_HANT "是的。大多數是的。技術上講，它是沒有限制的。細亞沒有要求任何個人信息來使用它的服務。"
4703b4a44f96289b.
35a2b3a1a1128609.
35a2b3a1a1128609.hash       "35a2b3a1a1128609"
35a2b3a1a1128609.sha1       "3782e4cfe3dea1577db939b5728d65bffff7f516"
35a2b3a1a1128609.category   "basic"
35a2b3a1a1128609.original   "en"
35a2b3a1a1128609.multiline  false
35a2b3a1a1128609.orphan     false
35a2b3a1a1128609.ts         1464737726858
35a2b3a1a1128609.file       "views/faq.ejs"
35a2b3a1a1128609.locale.en  "How often should I back up my wallet?"
35a2b3a1a1128609.locale.zh_HANS "我要多频繁地备份我的钱包？"
35a2b3a1a1128609.locale.zh_HANT "我要多頻繁地備份我的錢包？"
35a2b3a1a1128609.
6f826e365ed3bd41.
6f826e365ed3bd41.hash       "6f826e365ed3bd41"
6f826e365ed3bd41.sha1       "69a1b5d4e113f83cbf5f99428b7aff87d1567786"
6f826e365ed3bd41.category   "basic"
6f826e365ed3bd41.original   "en"
6f826e365ed3bd41.multiline  false
6f826e365ed3bd41.orphan     false
6f826e365ed3bd41.ts         1464737726858
6f826e365ed3bd41.file       "views/faq.ejs"
6f826e365ed3bd41.locale.en  "There's no need to, as long as you have stored your seed/ passphrase in a secure location. Don't lose that!Your "
6f826e365ed3bd41.locale.zh_HANS "没有必要。只要你储存你的种子/密码在一个安全的地方。千万不要丢失了它们。"
6f826e365ed3bd41.locale.zh_HANT "沒有必要。只要你儲存你的種子/密碼在一個安全的地方。千萬不要丟失了它們。"
6f826e365ed3bd41.
48b77e40878ba5e9.
48b77e40878ba5e9.hash       "48b77e40878ba5e9"
48b77e40878ba5e9.sha1       "67786b3a80220a6e961eef0715c1e377d8a219c0"
48b77e40878ba5e9.category   "basic"
48b77e40878ba5e9.original   "en"
48b77e40878ba5e9.multiline  false
48b77e40878ba5e9.orphan     false
48b77e40878ba5e9.ts         1464737726858
48b77e40878ba5e9.file       "views/faq.ejs"
48b77e40878ba5e9.locale.en  "Host Usage"
48b77e40878ba5e9.locale.zh_HANS "接管者用途"
48b77e40878ba5e9.locale.zh_HANT "接管者用途"
48b77e40878ba5e9.
8555464ac5349666.
8555464ac5349666.hash       "8555464ac5349666"
8555464ac5349666.sha1       "a9b0d483369cf70c091a2dfa605ffbf3ce5c6afa"
8555464ac5349666.category   "basic"
8555464ac5349666.original   "en"
8555464ac5349666.multiline  false
8555464ac5349666.orphan     false
8555464ac5349666.ts         1464737726858
8555464ac5349666.file       "views/faq.ejs"
8555464ac5349666.locale.en  "How do I become a host?"
8555464ac5349666.locale.zh_HANS "我如何成为一个托管者？"
8555464ac5349666.locale.zh_HANT "我如何成爲一個托管者？"
8555464ac5349666.
3569c1f2d2821451.
3569c1f2d2821451.hash       "3569c1f2d2821451"
3569c1f2d2821451.sha1       "42c2698baf5f8b1877002272cf5a9e8e324562b4"
3569c1f2d2821451.category   "basic"
3569c1f2d2821451.original   "en"
3569c1f2d2821451.multiline  false
3569c1f2d2821451.orphan     false
3569c1f2d2821451.ts         1464737726859
3569c1f2d2821451.file       "views/faq.ejs"
3569c1f2d2821451.locale.en  "The first step is forwarding your ports. Once your ports are forwarded, you can announce the host and begin collecting file contracts. The announcement can take a few hours to propagate the network."
3569c1f2d2821451.locale.zh_HANS "第一步是把你的port发过来。一旦你发来你的port，你就可以宣布你是一个托管者然后就可以开始收集文件合同。这个宣布需要几个小时才能传到整个网络。"
3569c1f2d2821451.locale.zh_HANT "第一步是把你的port發過來。一旦你發來你的port，你就可以宣布你是一個托管者然後就可以開始收集文件合同。這個宣布需要幾個小時才能傳到整個網絡。"
3569c1f2d2821451.
c2b08d2dc4f079cc.
c2b08d2dc4f079cc.hash       "c2b08d2dc4f079cc"
c2b08d2dc4f079cc.sha1       "c8dd770760be526c978eff3d8664068b2170353e"
c2b08d2dc4f079cc.category   "basic"
c2b08d2dc4f079cc.original   "en"
c2b08d2dc4f079cc.multiline  false
c2b08d2dc4f079cc.orphan     false
c2b08d2dc4f079cc.ts         1464737726859
c2b08d2dc4f079cc.file       "views/faq.ejs"
c2b08d2dc4f079cc.locale.en  "How do I forward my ports?"
c2b08d2dc4f079cc.locale.zh_HANS "我怎样才可以发送我的ports?"
c2b08d2dc4f079cc.locale.zh_HANT "我怎樣才可以發送我的ports?"
c2b08d2dc4f079cc.
add26ba6e22f5d50.
add26ba6e22f5d50.hash       "add26ba6e22f5d50"
add26ba6e22f5d50.sha1       "c34a1f886f9950205796ae0108b9ca3a5469ba53"
add26ba6e22f5d50.category   "basic"
add26ba6e22f5d50.original   "en"
add26ba6e22f5d50.multiline  false
add26ba6e22f5d50.orphan     false
add26ba6e22f5d50.ts         1464737726859
add26ba6e22f5d50.file       "views/faq.ejs"
add26ba6e22f5d50.locale.en  "The default ports that need to be forwarded are :9981 and :9982. Recent versions of Sia include upnp, which will automatically forward ports for most people but does not work for everyone. portforward.com contains more information."
add26ba6e22f5d50.locale.zh_HANS "需要被发送的ports是：9981和：9982。最新型号的Sia包括upnp，它可以自动把ports发送给大多数人但它不是每人都可以用。portforward.com上有更多的信息。"
add26ba6e22f5d50.locale.zh_HANT "需要被發送的ports是：9981和：9982。最新型號的Sia包括upnp，它可以自動把ports發送給大多數人但它不是每人都可以用。portforward.com上有更多的信息。"
add26ba6e22f5d50.
f1082376d2f2f0ff.
f1082376d2f2f0ff.hash       "f1082376d2f2f0ff"
f1082376d2f2f0ff.sha1       "41c10fd496c07a608efe583b11f76851c27c9731"
f1082376d2f2f0ff.category   "basic"
f1082376d2f2f0ff.original   "en"
f1082376d2f2f0ff.multiline  false
f1082376d2f2f0ff.orphan     false
f1082376d2f2f0ff.ts         1464737726859
f1082376d2f2f0ff.file       "views/faq.ejs"
f1082376d2f2f0ff.locale.en  "Sia says my ports are not forwarded, but they are."
f1082376d2f2f0ff.locale.zh_HANS "细亚说我的ports没有被发送出去，但它们确实被送出去了。"
f1082376d2f2f0ff.locale.zh_HANT "細亞說我的ports沒有被發送出去，但它們確實被送出去了。"
f1082376d2f2f0ff.
adbb17eb33b75a76.
adbb17eb33b75a76.hash       "adbb17eb33b75a76"
adbb17eb33b75a76.sha1       "2af280d8dcc2fc298adec4430970b109e0fe13c4"
adbb17eb33b75a76.category   "basic"
adbb17eb33b75a76.original   "en"
adbb17eb33b75a76.multiline  false
adbb17eb33b75a76.orphan     false
adbb17eb33b75a76.ts         1464737726859
adbb17eb33b75a76.file       "views/faq.ejs"
adbb17eb33b75a76.locale.en  "Sia sometimes falsely believes that your ports are not forwarded. To get around this, you can use 'siac' to announce a specific url. This announcement does not verify that your ports are forwarded, allowing you to get around the error."
adbb17eb33b75a76.locale.zh_HANS "细亚有时会误认为你的ports没有被发送出去。为了绕过这个问题，你可以使用‘siac'来宣布一个特定的统一资源定位。这个宣布不会证实你的ports被发送出去，这样一来就绕过了这个错误。"
adbb17eb33b75a76.locale.zh_HANT "細亞有時會誤認爲你的ports沒有被發送出去。爲了繞過這個問題，你可以使用‘siac'來宣布一個特定的統一資源定位。這個宣布不會證實你的ports被發送出去，這樣一來就繞過了這個錯誤。"
adbb17eb33b75a76.
cf317e8ed6a3d991.
cf317e8ed6a3d991.hash       "cf317e8ed6a3d991"
cf317e8ed6a3d991.sha1       "96bacd4332d976e27299b894ca4cddf6cff8f7aa"
cf317e8ed6a3d991.category   "basic"
cf317e8ed6a3d991.original   "en"
cf317e8ed6a3d991.multiline  false
cf317e8ed6a3d991.orphan     false
cf317e8ed6a3d991.ts         1464737726859
cf317e8ed6a3d991.note       ""
cf317e8ed6a3d991.file       "views/faq.ejs"
cf317e8ed6a3d991.locale.en  "I am not getting any contracts."
cf317e8ed6a3d991.locale.zh_HANT "我沒有收到任何合同。"
cf317e8ed6a3d991.locale.zh_HANS "我沒有收到任何合同。"
cf317e8ed6a3d991.
d109425242f72e3a.
d109425242f72e3a.hash       "d109425242f72e3a"
d109425242f72e3a.sha1       "5723fca4bf5799ca0c88450a90a81414ba3dd6b1"
d109425242f72e3a.category   "basic"
d109425242f72e3a.original   "en"
d109425242f72e3a.multiline  false
d109425242f72e3a.orphan     false
d109425242f72e3a.ts         1464737726860
d109425242f72e3a.file       "views/faq.ejs"
d109425242f72e3a.locale.en  "If you are not getting any file contracts, it is probably because your price is too high, your wallet is locked, your ports are not forwarded, or you never properly announced the host."
d109425242f72e3a.locale.zh_HANS "如果你没有得到任何的文件合同，那很可能你的要价太高了，你的钱包被锁住了，你的ports没有被发送出去，或是你从来没有正确地宣布托管者。"
d109425242f72e3a.locale.zh_HANT "如果你沒有得到任何的文件合同，那很可能你的要價太高了，你的錢包被鎖住了，你的ports沒有被發送出去，或是你從來沒有正確地宣布托管者。"
d109425242f72e3a.
72134bde201175ad.
72134bde201175ad.hash       "72134bde201175ad"
72134bde201175ad.sha1       "f641bb39e11200ac25889196edc4ff8c4c953a10"
72134bde201175ad.category   "basic"
72134bde201175ad.original   "en"
72134bde201175ad.multiline  false
72134bde201175ad.orphan     false
72134bde201175ad.ts         1464737726860
72134bde201175ad.file       "views/faq.ejs"
72134bde201175ad.locale.en  "What price should I use?"
72134bde201175ad.locale.zh_HANS "我应该要价多少？"
72134bde201175ad.locale.zh_HANT "我應該要價多少？"
72134bde201175ad.
91615a5af79904a1.
91615a5af79904a1.hash       "91615a5af79904a1"
91615a5af79904a1.sha1       "150138a4f95d319c3d9ce45d54b83c9ea51e5e28"
91615a5af79904a1.category   "basic"
91615a5af79904a1.original   "en"
91615a5af79904a1.multiline  false
91615a5af79904a1.orphan     false
91615a5af79904a1.ts         1464737726860
91615a5af79904a1.file       "views/faq.ejs"
91615a5af79904a1.locale.en  "There are some crude tools for estimating competitive price of storage on the network. Anything over 100 siacoins per GB per month is unlikely to get storage contracts."
91615a5af79904a1.locale.zh_HANS "在网络上有些粗糙的工具来估算有竞争力的储存价格。任何在每GB100个细亚币一个月的价格是不太可能得到储存合同的。"
91615a5af79904a1.locale.zh_HANT "在網絡上有些粗糙的工具來估算有競爭力的儲存價格。任何在每GB 100個細亞幣一個月的價格是不太可能得到儲存合同的。"
91615a5af79904a1.
f78b8801e88c189e.
f78b8801e88c189e.hash       "f78b8801e88c189e"
f78b8801e88c189e.sha1       "d829e8758af65eea1f19f7008aed604fc7cad7c0"
f78b8801e88c189e.category   "basic"
f78b8801e88c189e.original   "en"
f78b8801e88c189e.multiline  false
f78b8801e88c189e.orphan     false
f78b8801e88c189e.ts         1464737726860
f78b8801e88c189e.file       "views/faq.ejs"
f78b8801e88c189e.locale.en  "Will hosts be held responsible for uploaded content?"
f78b8801e88c189e.locale.zh_HANS "托管者会为上传的内容负责吗？"
f78b8801e88c189e.locale.zh_HANT "托管者會爲上傳的內容負責嗎？"
f78b8801e88c189e.
738cd69681fe992e.
738cd69681fe992e.hash       "738cd69681fe992e"
738cd69681fe992e.sha1       "165a1a2722be5f0f3ad9316ae4130abda6783769"
738cd69681fe992e.category   "basic"
738cd69681fe992e.original   "en"
738cd69681fe992e.multiline  false
738cd69681fe992e.orphan     false
738cd69681fe992e.ts         1464737726860
738cd69681fe992e.file       "views/faq.ejs"
738cd69681fe992e.locale.en  "Because the files are encrypted, hosts cannot know what files they are hosting and thus cannot be held accountable for hosting those files. However, if the host receives a DMCA takedown request then it is the host's responsibility to acquiesce. "
738cd69681fe992e.locale.zh_HANS "因为文件是加密的，托管者不可能知道他们托管文件的内容所以他们不应该为那些文件负责。但是如果托管者收到一个DMCA拿下的要求，那托管者就有责任来默认执行。"
738cd69681fe992e.locale.zh_HANT "因爲文件是加密的，托管者不可能知道他們托管文件的內容所以他們不應該爲那些文件負責。但是如果托管者收到一個DMCA拿下的要求，那托管者就有責任來默認執行。"
738cd69681fe992e.
5fd534dd6845ec5e.
5fd534dd6845ec5e.hash       "5fd534dd6845ec5e"
5fd534dd6845ec5e.sha1       "4c5190c55b122f5d86fd9b410763dd0684596736"
5fd534dd6845ec5e.category   "basic"
5fd534dd6845ec5e.original   "en"
5fd534dd6845ec5e.multiline  false
5fd534dd6845ec5e.orphan     false
5fd534dd6845ec5e.ts         1464737726860
5fd534dd6845ec5e.file       "views/faq.ejs"
5fd534dd6845ec5e.locale.en  "Miner Usage"
5fd534dd6845ec5e.locale.zh_HANS "矿工用途"
5fd534dd6845ec5e.locale.zh_HANT "礦工用途"
5fd534dd6845ec5e.
a62dff9326aa544.
a62dff9326aa544.hash       "a62dff9326aa544"
a62dff9326aa544.sha1       "e2f5639a5e75544e59e761f2d8ec035c1efb3420"
a62dff9326aa544.category   "basic"
a62dff9326aa544.original   "en"
a62dff9326aa544.multiline  false
a62dff9326aa544.orphan     false
a62dff9326aa544.ts         1464737726860
a62dff9326aa544.file       "views/faq.ejs"
a62dff9326aa544.locale.en  "Is there a mining pool?"
a62dff9326aa544.locale.zh_HANS "有矿池吗？"
a62dff9326aa544.locale.zh_HANT "有礦池嗎？"
a62dff9326aa544.
295b6335d46f0380.
295b6335d46f0380.hash       "295b6335d46f0380"
295b6335d46f0380.sha1       "158a54ca482c30dc10e009b2010eed09b6ec514b"
295b6335d46f0380.category   "basic"
295b6335d46f0380.original   "en"
295b6335d46f0380.multiline  false
295b6335d46f0380.orphan     false
295b6335d46f0380.ts         1464737726860
295b6335d46f0380.file       "views/faq.ejs"
295b6335d46f0380.locale.en  "No, but there are at least 2 mining pools in development. An official mining pool is in development, and at least one third party is developing a mining pool for Sia.There is no official ETA for any mining pool."
295b6335d46f0380.locale.zh_HANS "没有。但至少有两个矿池在开发中。一个正式的矿池在开发中，至少有一个第三方在为细亚开发一个矿池。现在还不知道何时可以完成。"
295b6335d46f0380.locale.zh_HANT "沒有。但至少有兩個礦池在開發中。一個正式的礦池在開發中，至少有一個第三方在爲細亞開發一個礦池。現在還不知道何時可以完成。"
295b6335d46f0380.
1e76dc8a443bd954.
1e76dc8a443bd954.hash       "1e76dc8a443bd954"
1e76dc8a443bd954.sha1       "d0028ac55e891616d6a985bd3225bec75a18a325"
1e76dc8a443bd954.category   "basic"
1e76dc8a443bd954.original   "en"
1e76dc8a443bd954.multiline  false
1e76dc8a443bd954.orphan     false
1e76dc8a443bd954.ts         1464737726860
1e76dc8a443bd954.file       "views/faq.ejs"
1e76dc8a443bd954.locale.en  "What card should I buy?"
1e76dc8a443bd954.locale.zh_HANS "我应该买什么卡？"
1e76dc8a443bd954.locale.zh_HANT "我應該買什麽卡？"
1e76dc8a443bd954.
a5984898316cbe28.
a5984898316cbe28.hash       "a5984898316cbe28"
a5984898316cbe28.sha1       "b86efb65fd4370735c7a16238ce0ea48f7667458"
a5984898316cbe28.category   "basic"
a5984898316cbe28.original   "en"
a5984898316cbe28.multiline  false
a5984898316cbe28.orphan     false
a5984898316cbe28.ts         1464737726860
a5984898316cbe28.file       "views/faq.ejs"
a5984898316cbe28.locale.en  "AMD cards tend to perform a lot better than Nvidia cards. The Fury X has been reported as a cost-effective card."
a5984898316cbe28.locale.zh_HANS "AMD卡比Nvidia卡要好用许多。Fury X 也是一个既廉价有有效的卡。"
a5984898316cbe28.locale.zh_HANT "AMD卡比Nvidia卡要好用許多。Fury X 也是一個既廉價有有效的卡。"
a5984898316cbe28.
8a7df12931e399d7.
8a7df12931e399d7.hash       "8a7df12931e399d7"
8a7df12931e399d7.sha1       "ac43540b62b7e40a865b6e40ce10002c9c17955a"
8a7df12931e399d7.category   "basic"
8a7df12931e399d7.original   "en"
8a7df12931e399d7.multiline  false
8a7df12931e399d7.orphan     false
8a7df12931e399d7.ts         1464737726860
8a7df12931e399d7.file       "views/faq.ejs"
8a7df12931e399d7.locale.en  "How long will it take to solo mine blocks?"
8a7df12931e399d7.locale.zh_HANS "单独挖区块需要多长时间？"
8a7df12931e399d7.locale.zh_HANT "單獨挖區塊需要多長時間？"
8a7df12931e399d7.
9c79303a5b4f4e12.
9c79303a5b4f4e12.hash       "9c79303a5b4f4e12"
9c79303a5b4f4e12.sha1       "53b1d8b99af50e4cd317587c076bfb8bb8afa34f"
9c79303a5b4f4e12.category   "basic"
9c79303a5b4f4e12.original   "en"
9c79303a5b4f4e12.multiline  false
9c79303a5b4f4e12.orphan     false
9c79303a5b4f4e12.ts         1464737726860
9c79303a5b4f4e12.file       "views/faq.ejs"
9c79303a5b4f4e12.locale.en  "Depending on the card, each video card can expect to mine between 2 and 10 blocks per month, with very high variance."
9c79303a5b4f4e12.locale.zh_HANS "根据显卡，每个显卡可以预计每个月挖2到10个区块，有很大的变动。"
9c79303a5b4f4e12.locale.zh_HANT "根據顯卡，每個顯卡可以預計每個月挖2到10個區塊，有很大的變動。"
9c79303a5b4f4e12.
7f7bb55a8c2be99b.
7f7bb55a8c2be99b.hash       "7f7bb55a8c2be99b"
7f7bb55a8c2be99b.sha1       "295a87b7f7438a7e35ec47e81f46134e879d562d"
7f7bb55a8c2be99b.category   "basic"
7f7bb55a8c2be99b.original   "en"
7f7bb55a8c2be99b.multiline  false
7f7bb55a8c2be99b.orphan     false
7f7bb55a8c2be99b.ts         1464737726860
7f7bb55a8c2be99b.file       "views/faq.ejs"
7f7bb55a8c2be99b.locale.en  "I mined a block but my balance is still 0"
7f7bb55a8c2be99b.locale.zh_HANS "我挖了一个区块但我的余额还是0。"
7f7bb55a8c2be99b.locale.zh_HANT "我挖了一個區塊但我的余額還是0。"
7f7bb55a8c2be99b.
5e7b28014326d565.
5e7b28014326d565.hash       "5e7b28014326d565"
5e7b28014326d565.sha1       "d8825c4e1eb5b56b24fd65b975efeaeb63b1dae4"
5e7b28014326d565.category   "basic"
5e7b28014326d565.original   "en"
5e7b28014326d565.multiline  false
5e7b28014326d565.orphan     false
5e7b28014326d565.ts         1464737726860
5e7b28014326d565.file       "views/faq.ejs"
5e7b28014326d565.locale.en  "Similar to Bitcoin, coins that you have mined will not be spendable for 144 blocks. Typically, this is 24 hours though hashrate fluctuations can cause confirmations to take longer at times."
5e7b28014326d565.locale.zh_HANS "与比特币相像，你挖的币要等到144区块后才能使用。基本上，这大约是24小时。但是函数计算率的波动可以导致证实会延长。"
5e7b28014326d565.locale.zh_HANT "與比特幣相像，你挖的幣要等到144區塊後才能使用。基本上，這大約是24小時。但是函數計算率的波動可以導致證實會延長。"
5e7b28014326d565.
e27d188f138d44b.
e27d188f138d44b.hash       "e27d188f138d44b"
e27d188f138d44b.sha1       "ce4992fd31c631408e6a8a6b403124e64264ce49"
e27d188f138d44b.category   "basic"
e27d188f138d44b.original   "en"
e27d188f138d44b.multiline  false
e27d188f138d44b.orphan     false
e27d188f138d44b.ts         1464737726860
e27d188f138d44b.file       "views/faq.ejs"
e27d188f138d44b.locale.en  "What hashing algorithm does Sia use?"
e27d188f138d44b.locale.zh_HANS "细亚用哪个函数计算算法？"
e27d188f138d44b.locale.zh_HANT "細亞用哪個函數計算算法？"
e27d188f138d44b.
2cac101c8431938.
2cac101c8431938.hash       "2cac101c8431938"
2cac101c8431938.sha1       "b3c886e108fd5fc26f8c690aac219fba0ba7f971"
2cac101c8431938.category   "basic"
2cac101c8431938.original   "en"
2cac101c8431938.multiline  false
2cac101c8431938.orphan     false
2cac101c8431938.ts         1464737726860
2cac101c8431938.file       "views/faq.ejs"
2cac101c8431938.locale.en  "Sia uses BLAKE2b, and an implementation of a GPU miner is available for download on our Github."
2cac101c8431938.locale.zh_HANS "细亚用BLAKE2b，和一个 GPU矿工软件的实施。你可以在我们的Github上下载。"
2cac101c8431938.locale.zh_HANT "細亞用BLAKE2b，和一個 GPU礦工軟件的實施。你可以在我們的Github上下載。"
2cac101c8431938.
ba86670f54320ee.
ba86670f54320ee.hash       "ba86670f54320ee"
ba86670f54320ee.sha1       "6ce6c512ea433a7fc5c8841628e7696cd0ff7f2b"
ba86670f54320ee.category   "basic"
ba86670f54320ee.original   "en"
ba86670f54320ee.multiline  false
ba86670f54320ee.orphan     false
ba86670f54320ee.ts         1464737726860
ba86670f54320ee.file       "views/faq.ejs"
ba86670f54320ee.locale.en  "Files"
ba86670f54320ee.locale.zh_HANS "文件"
ba86670f54320ee.locale.zh_HANT "文件"
ba86670f54320ee.
f2dfb6c2aeec48b.
f2dfb6c2aeec48b.hash       "f2dfb6c2aeec48b"
f2dfb6c2aeec48b.sha1       "8dd46e678a6f209cf42135b00b811277ad2de2da"
f2dfb6c2aeec48b.category   "basic"
f2dfb6c2aeec48b.original   "en"
f2dfb6c2aeec48b.multiline  false
f2dfb6c2aeec48b.orphan     false
f2dfb6c2aeec48b.ts         1464737726860
f2dfb6c2aeec48b.file       "views/faq.ejs"
f2dfb6c2aeec48b.locale.en  "How do I upload a file?"
f2dfb6c2aeec48b.locale.zh_HANS "我如何上载文件？"
f2dfb6c2aeec48b.locale.zh_HANT "我如何上載文件？"
f2dfb6c2aeec48b.
3c0b6b62792336b0.
3c0b6b62792336b0.hash       "3c0b6b62792336b0"
3c0b6b62792336b0.sha1       "6869e05f1e5008d4040c9ecab3cf8d08932bcb67"
3c0b6b62792336b0.category   "basic"
3c0b6b62792336b0.original   "en"
3c0b6b62792336b0.multiline  false
3c0b6b62792336b0.orphan     false
3c0b6b62792336b0.ts         1464737726860
3c0b6b62792336b0.file       "views/faq.ejs"
3c0b6b62792336b0.locale.en  "In the GUI, click on the folder icon on the top right corner of your wallet."
3c0b6b62792336b0.locale.zh_HANS "在界面里，点击在你钱包软件右上角的一个文件图标。"
3c0b6b62792336b0.locale.zh_HANT "在界面裏，點擊在你錢包軟件右上角的一個文件圖標。"
3c0b6b62792336b0.
46570cc169b7c25a.
46570cc169b7c25a.hash       "46570cc169b7c25a"
46570cc169b7c25a.sha1       "77614d7afe891541fb60dc1eb75dedabfee18da0"
46570cc169b7c25a.category   "basic"
46570cc169b7c25a.original   "en"
46570cc169b7c25a.multiline  false
46570cc169b7c25a.orphan     false
46570cc169b7c25a.ts         1464737726860
46570cc169b7c25a.file       "views/faq.ejs"
46570cc169b7c25a.locale.en  "I uploaded some files but they aren't showing up"
46570cc169b7c25a.locale.zh_HANS "我上传了一些文件但他们没有显示出来。"
46570cc169b7c25a.locale.zh_HANT "我上傳了一些文件但他們沒有顯示出來。"
46570cc169b7c25a.
85b44ecf04c59c3.
85b44ecf04c59c3.hash       "85b44ecf04c59c3"
85b44ecf04c59c3.sha1       "ec98617bf261ee44caa8423c289dc0ce44f55f49"
85b44ecf04c59c3.category   "basic"
85b44ecf04c59c3.original   "en"
85b44ecf04c59c3.multiline  false
85b44ecf04c59c3.orphan     false
85b44ecf04c59c3.ts         1464737726860
85b44ecf04c59c3.file       "views/faq.ejs"
85b44ecf04c59c3.locale.en  "You can try running 'siac' in the command line. Siac is a command line utility that you can download from the Sia repo. Tutorials on how to use it can be found here as well. https://github.com/NebulousLabs/Sia/releases/tag/v0.4.8-beta"
85b44ecf04c59c3.locale.zh_HANS "你可以在command line上运行’siac'。Siac是个command line 公用程序你可以从Sia repo上下载。使用教材可以从这里找到。https://github.com/NebulousLabs/Sia/releases/tag/v0.4.8-beta"
85b44ecf04c59c3.locale.zh_HANT "你可以在command line上運行’siac'。Siac是個command line 公用程序你可以從Sia repo上下載。使用教材可以從這裏找到。https://github.com/NebulousLabs/Sia/releases/tag/v0.4.8-beta"
85b44ecf04c59c3.
cd8257f94a840dfe.
cd8257f94a840dfe.hash       "cd8257f94a840dfe"
cd8257f94a840dfe.sha1       "5cad5056904c4ab5fe4941aba621b2ea295f2d09"
cd8257f94a840dfe.category   "basic"
cd8257f94a840dfe.original   "en"
cd8257f94a840dfe.multiline  false
cd8257f94a840dfe.orphan     false
cd8257f94a840dfe.ts         1464737726860
cd8257f94a840dfe.file       "views/faq.ejs"
cd8257f94a840dfe.locale.en  "Can I remove a file after uploading to Sia?"
cd8257f94a840dfe.locale.zh_HANS "当我上载到Sia后，我可以把一个文件删除吗？"
cd8257f94a840dfe.locale.zh_HANT "當我上載到Sia後，我可以把一個文件刪除嗎？"
cd8257f94a840dfe.
ccf16f8d0a30b83.
ccf16f8d0a30b83.hash       "ccf16f8d0a30b83"
ccf16f8d0a30b83.sha1       "c5ead89494c9449b0411ed0e1914e9fda9caaeb7"
ccf16f8d0a30b83.category   "basic"
ccf16f8d0a30b83.original   "en"
ccf16f8d0a30b83.multiline  false
ccf16f8d0a30b83.orphan     false
ccf16f8d0a30b83.ts         1464737726860
ccf16f8d0a30b83.file       "views/faq.ejs"
ccf16f8d0a30b83.locale.en  "Coming soon!"
ccf16f8d0a30b83.locale.zh_HANS "快来了！"
ccf16f8d0a30b83.locale.zh_HANT "快來了！"
ccf16f8d0a30b83.
20d4193b8d96006b.
20d4193b8d96006b.hash       "20d4193b8d96006b"
20d4193b8d96006b.sha1       "53a9a93c43dabbd19730e390aedc2984fdd08c5c"
20d4193b8d96006b.category   "basic"
20d4193b8d96006b.original   "en"
20d4193b8d96006b.multiline  false
20d4193b8d96006b.orphan     false
20d4193b8d96006b.ts         1464737726860
20d4193b8d96006b.file       "views/faq.ejs"
20d4193b8d96006b.locale.en  "How do I download a file?"
20d4193b8d96006b.locale.zh_HANS "我怎样下载文件？"
20d4193b8d96006b.locale.zh_HANT "我怎樣下載文件？"
20d4193b8d96006b.
8caf84a8e8257003.
8caf84a8e8257003.hash       "8caf84a8e8257003"
8caf84a8e8257003.sha1       "81054ba172e7643b7c4565a7a263fc5a63e62e22"
8caf84a8e8257003.category   "basic"
8caf84a8e8257003.original   "en"
8caf84a8e8257003.multiline  false
8caf84a8e8257003.orphan     false
8caf84a8e8257003.ts         1464737726860
8caf84a8e8257003.file       "views/faq.ejs"
8caf84a8e8257003.locale.en  "Click on the file and a download icon will pop up in the top right corner."
